rank;country;coffee_consumption
1;Finland;120
2;Norway;99
3;Iceland;90
4;Denmark;87
5;Netherlands;84
6;Sweden;82
7;Switzerland;79
8;Belgium;68
9;Luxemburg;65
10;Canada;65
11;Bosnia and Herzegovina;62
12;Austria;61
13;Italy;59
14;Brazil;58
15;Slovenia;58
16;Germany;55
17;Greece;54
18;France;54
19;Croatia;51
20;Cyprus;49
21;Lebanon;48
22;Estonia;45
23;Spain;45
24;Portugal;43
25;United States;42
